YouTube Search interest: paramore
United States; Jan 2008 - Jul 2015

Interest over time
Week,paramore
2012-09-30 - 2012-10-06,19
2012-10-07 - 2012-10-13,19
2012-10-14 - 2012-10-20,18
2012-10-21 - 2012-10-27,18
2012-10-28 - 2012-11-03,18
2012-11-04 - 2012-11-10,17
2012-11-11 - 2012-11-17,19
2012-11-18 - 2012-11-24,17
2012-11-25 - 2012-12-01,17
2012-12-02 - 2012-12-08,17
2012-12-09 - 2012-12-15,16
2012-12-16 - 2012-12-22,16
2012-12-23 - 2012-12-29,17
2012-12-30 - 2013-01-05,16
2013-01-06 - 2013-01-12,18
2013-01-13 - 2013-01-19,17
2013-01-20 - 2013-01-26,23
2013-01-27 - 2013-02-02,21
2013-02-03 - 2013-02-09,20
2013-02-10 - 2013-02-16,24
2013-02-17 - 2013-02-23,20
2013-02-24 - 2013-03-02,20
2013-03-03 - 2013-03-09,20
2013-03-10 - 2013-03-16,23
2013-03-17 - 2013-03-23,23
2013-03-24 - 2013-03-30,21
2013-03-31 - 2013-04-06,24
2013-04-07 - 2013-04-13,46
2013-04-14 - 2013-04-20,40
2013-04-21 - 2013-04-27,34
2013-04-28 - 2013-05-04,30
2013-05-05 - 2013-05-11,28
2013-05-12 - 2013-05-18,25
2013-05-19 - 2013-05-25,25
2013-05-26 - 2013-06-01,25
2013-06-02 - 2013-06-08,23
2013-06-09 - 2013-06-15,23
2013-06-16 - 2013-06-22,23
2013-06-23 - 2013-06-29,24
2013-06-30 - 2013-07-06,23
2013-07-07 - 2013-07-13,25
2013-07-14 - 2013-07-20,26
2013-07-21 - 2013-07-27,25
2013-07-28 - 2013-08-03,29
2013-08-04 - 2013-08-10,32
2013-08-11 - 2013-08-17,37
2013-08-18 - 2013-08-24,35
2013-08-25 - 2013-08-31,32
2013-09-01 - 2013-09-07,35
2013-09-08 - 2013-09-14,36
2013-09-15 - 2013-09-21,32
2013-09-22 - 2013-09-28,32
2013-09-29 - 2013-10-05,33
2013-10-06 - 2013-10-12,37
2013-10-13 - 2013-10-19,34
2013-10-20 - 2013-10-26,38
2013-10-27 - 2013-11-02,35
2013-11-03 - 2013-11-09,38
2013-11-10 - 2013-11-16,36
2013-11-17 - 2013-11-23,34
2013-11-24 - 2013-11-30,28
2013-12-01 - 2013-12-07,28
2013-12-08 - 2013-12-14,24
2013-12-15 - 2013-12-21,26
2013-12-22 - 2013-12-28,23
2013-12-29 - 2014-01-04,23
2014-01-05 - 2014-01-11,23
2014-01-12 - 2014-01-18,24
2014-01-19 - 2014-01-25,22
2014-01-26 - 2014-02-01,24
2014-02-02 - 2014-02-08,20
2014-02-09 - 2014-02-15,22
2014-02-16 - 2014-02-22,18
2014-02-23 - 2014-03-01,19
2014-03-02 - 2014-03-08,21
2014-03-09 - 2014-03-15,22
2014-03-16 - 2014-03-22,21
2014-03-23 - 2014-03-29,19
2014-03-30 - 2014-04-05,20
2014-04-06 - 2014-04-12,20
2014-04-13 - 2014-04-19,21
2014-04-20 - 2014-04-26,22
2014-04-27 - 2014-05-03,22
2014-05-04 - 2014-05-10,20
2014-05-11 - 2014-05-17,21
2014-05-18 - 2014-05-24,24
2014-05-25 - 2014-05-31,21
2014-06-01 - 2014-06-07,22
2014-06-08 - 2014-06-14,22
2014-06-15 - 2014-06-21,21
2014-06-22 - 2014-06-28,20
2014-06-29 - 2014-07-05,20
2014-07-06 - 2014-07-12,19
2014-07-13 - 2014-07-19,19
2014-07-20 - 2014-07-26,19
2014-07-27 - 2014-08-02,17
2014-08-03 - 2014-08-09,18
2014-08-10 - 2014-08-16,17
2014-08-17 - 2014-08-23,16
2014-08-24 - 2014-08-30,16
2014-08-31 - 2014-09-06,18
2014-09-07 - 2014-09-13,14
2014-09-14 - 2014-09-20,16
2014-09-21 - 2014-09-27,17
2014-09-28 - 2014-10-04,15
2014-10-05 - 2014-10-11,15
2014-10-12 - 2014-10-18,13
2014-10-19 - 2014-10-25,15
2014-10-26 - 2014-11-01,12
2014-11-02 - 2014-11-08,14
2014-11-09 - 2014-11-15,13
2014-11-16 - 2014-11-22,14
2014-11-23 - 2014-11-29,14
2014-11-30 - 2014-12-06,14
2014-12-07 - 2014-12-13,14
2014-12-14 - 2014-12-20,13
2014-12-21 - 2014-12-27,12
2014-12-28 - 2015-01-03,12
2015-01-04 - 2015-01-10,12
2015-01-11 - 2015-01-17,14
2015-01-18 - 2015-01-24,12
2015-01-25 - 2015-01-31,13
2015-02-01 - 2015-02-07,11
2015-02-08 - 2015-02-14,13
2015-02-15 - 2015-02-21,12
2015-02-22 - 2015-02-28,12
2015-03-01 - 2015-03-07,12
2015-03-08 - 2015-03-14,13
2015-03-15 - 2015-03-21,11
2015-03-22 - 2015-03-28,12
2015-03-29 - 2015-04-04,11
2015-04-05 - 2015-04-11,12
2015-04-12 - 2015-04-18,12
2015-04-19 - 2015-04-25,12
2015-04-26 - 2015-05-02,13
2015-05-03 - 2015-05-09,13
2015-05-10 - 2015-05-16,12
2015-05-17 - 2015-05-23,13
2015-05-24 - 2015-05-30,13
2015-05-31 - 2015-06-06,12
2015-06-07 - 2015-06-13,10
2015-06-14 - 2015-06-20,11
2015-06-21 - 2015-06-27,10
2015-06-28 - 2015-07-04,10
2015-07-05 - 2015-07-11,12
2015-07-12 - 2015-07-18,11
2015-07-19 - 2015-07-25,11
2015-07-26 - 2015-08-01,10


Top sub-regions for paramore
Sub-region,paramore
Virginia,100
California,86
Texas,86
Missouri,82
Pennsylvania,82
New Jersey,81
Arizona,80
Ohio,80
Nevada,78
Florida,76
Rhode Island,76
Michigan,76
Colorado,75
Oklahoma,75
South Dakota,72
Connecticut,72
Utah,72
Kentucky,71
District of Columbia,71
New Mexico,70
New York,70
Georgia,70
Indiana,70
Massachusetts,70
Kansas,69
Wisconsin,69
North Carolina,68
Arkansas,67
New Hampshire,67
Maine,67
Tennessee,67
Illinois,67
Louisiana,66
Idaho,65
Delaware,65
Nebraska,64
Washington,64
Maryland,64
West Virginia,63
Wyoming,63
Mississippi,62
Alaska,62
Hawaii,62
Alabama,62
North Dakota,61
South Carolina,60
Iowa,59
Minnesota,56
Montana,54
Vermont,51
Oregon,50


Top metros for paramore
Metro,paramore
Bakersfield CA,100
El Paso TX,92
Washington DC (Hagerstown MD),90
Los Angeles CA,90
Youngstown OH,89
Palm Springs CA,88
Dallas-Ft. Worth TX,87
Kansas City MO,87
San Antonio TX,86
Colorado Springs-Pueblo CO,86
St. Louis MO,86
Orlando-Daytona Beach-Melbourne FL,85
Wilkes Barre-Scranton PA,85
Corpus Christi TX,84
Phoenix AZ,83
Evansville IN,83
Philadelphia PA,83
San Francisco-Oakland-San Jose CA,81
Cleveland-Akron (Canton) OH,81
Tyler-Longview(Lufkin & Nacogdoches) TX,81
Sacramento-Stockton-Modesto CA,80
Shreveport LA,80
Toledo OH,79
Las Vegas NV,79
Ft. Smith-Fayetteville-Springdale-Rogers AR,79
Dayton OH,79
Pittsburgh PA,78
Tucson (Sierra Vista) AZ,78
Oklahoma City OK,78
Flint-Saginaw-Bay City MI,78
Detroit MI,78
Reno NV,78
Lafayette LA,77
Grand Rapids-Kalamazoo-Battle Creek MI,77
Fresno-Visalia CA,77
La Crosse-Eau Claire WI,75
New York NY,75
Jacksonville FL,75
Providence RI-New Bedford MA,75
Boise ID,75
Sioux Falls(Mitchell) SD,74
New Orleans LA,74
Hartford & New Haven CT,74
Tampa-St. Petersburg (Sarasota) FL,74
Lexington KY,74
Denver CO,74
Atlanta GA,74
