YouTube Search interest: wisin
United States; Jan 2008 - Jul 2015

Interest over time
Week,wisin
2009-07-19 - 2009-07-25,69
2009-07-26 - 2009-08-01,64
2009-08-02 - 2009-08-08,64
2009-08-09 - 2009-08-15,66
2009-08-16 - 2009-08-22,64
2009-08-23 - 2009-08-29,60
2009-08-30 - 2009-09-05,66
2009-09-06 - 2009-09-12,61
2009-09-13 - 2009-09-19,62
2009-09-20 - 2009-09-26,63
2009-09-27 - 2009-10-03,62
2009-10-04 - 2009-10-10,67
2009-10-11 - 2009-10-17,67
2009-10-18 - 2009-10-24,65
2009-10-25 - 2009-10-31,63
2009-11-01 - 2009-11-07,71
2009-11-08 - 2009-11-14,73
2009-11-15 - 2009-11-21,71
2009-11-22 - 2009-11-28,74
2009-11-29 - 2009-12-05,78
2009-12-06 - 2009-12-12,75
2009-12-13 - 2009-12-19,70
2009-12-20 - 2009-12-26,70
2009-12-27 - 2010-01-02,69
2010-01-03 - 2010-01-09,71
2010-01-10 - 2010-01-16,72
2010-01-17 - 2010-01-23,66
2010-01-24 - 2010-01-30,67
2010-01-31 - 2010-02-06,68
2010-02-07 - 2010-02-13,69
2010-02-14 - 2010-02-20,68
2010-02-21 - 2010-02-27,72
2010-02-28 - 2010-03-06,71
2010-03-07 - 2010-03-13,69
2010-03-14 - 2010-03-20,76
2010-03-21 - 2010-03-27,75
2010-03-28 - 2010-04-03,66
2010-04-04 - 2010-04-10,66
2010-04-11 - 2010-04-17,68
2010-04-18 - 2010-04-24,67
2010-04-25 - 2010-05-01,66
2010-05-02 - 2010-05-08,70
2010-05-09 - 2010-05-15,69
2010-05-16 - 2010-05-22,71
2010-05-23 - 2010-05-29,68
2010-05-30 - 2010-06-05,67
2010-06-06 - 2010-06-12,62
2010-06-13 - 2010-06-19,62
2010-06-20 - 2010-06-26,62
2010-06-27 - 2010-07-03,62
2010-07-04 - 2010-07-10,62
2010-07-11 - 2010-07-17,66
2010-07-18 - 2010-07-24,72
2010-07-25 - 2010-07-31,69
2010-08-01 - 2010-08-07,76
2010-08-08 - 2010-08-14,76
2010-08-15 - 2010-08-21,83
2010-08-22 - 2010-08-28,87
2010-08-29 - 2010-09-04,92
2010-09-05 - 2010-09-11,100
2010-09-12 - 2010-09-18,90
2010-09-19 - 2010-09-25,95
2010-09-26 - 2010-10-02,97
2010-10-03 - 2010-10-09,91
2010-10-10 - 2010-10-16,90
2010-10-17 - 2010-10-23,84
2010-10-24 - 2010-10-30,82
2010-10-31 - 2010-11-06,81
2010-11-07 - 2010-11-13,85
2010-11-14 - 2010-11-20,87
2010-11-21 - 2010-11-27,80
2010-11-28 - 2010-12-04,77
2010-12-05 - 2010-12-11,75
2010-12-12 - 2010-12-18,74
2010-12-19 - 2010-12-25,78
2010-12-26 - 2011-01-01,74
2011-01-02 - 2011-01-08,44
2011-01-09 - 2011-01-15,46
2011-01-16 - 2011-01-22,48
2011-01-23 - 2011-01-29,51
2011-01-30 - 2011-02-05,49
2011-02-06 - 2011-02-12,47
2011-02-13 - 2011-02-19,51
2011-02-20 - 2011-02-26,50
2011-02-27 - 2011-03-05,46
2011-03-06 - 2011-03-12,44
2011-03-13 - 2011-03-19,41
2011-03-20 - 2011-03-26,43
2011-03-27 - 2011-04-02,41
2011-04-03 - 2011-04-09,39
2011-04-10 - 2011-04-16,39
2011-04-17 - 2011-04-23,36
2011-04-24 - 2011-04-30,37
2011-05-01 - 2011-05-07,36
2011-05-08 - 2011-05-14,33
2011-05-15 - 2011-05-21,35
2011-05-22 - 2011-05-28,35
2011-05-29 - 2011-06-04,33
2011-06-05 - 2011-06-11,34
2011-06-12 - 2011-06-18,32
2011-06-19 - 2011-06-25,30
2011-06-26 - 2011-07-02,29
2011-07-03 - 2011-07-09,29
2011-07-10 - 2011-07-16,28
2011-07-17 - 2011-07-23,36
2011-07-24 - 2011-07-30,39
2011-07-31 - 2011-08-06,34
2011-08-07 - 2011-08-13,34
2011-08-14 - 2011-08-20,29
2011-08-21 - 2011-08-27,30
2011-08-28 - 2011-09-03,27
2011-09-04 - 2011-09-10,28
2011-09-11 - 2011-09-17,28
2011-09-18 - 2011-09-24,28
2011-09-25 - 2011-10-01,27
2011-10-02 - 2011-10-08,27
2011-10-09 - 2011-10-15,26
2011-10-16 - 2011-10-22,24
2011-10-23 - 2011-10-29,24
2011-10-30 - 2011-11-05,24
2011-11-06 - 2011-11-12,27
2011-11-13 - 2011-11-19,24
2011-11-20 - 2011-11-26,24
2011-11-27 - 2011-12-03,21
2011-12-04 - 2011-12-10,23
2011-12-11 - 2011-12-17,20
2011-12-18 - 2011-12-24,20
2011-12-25 - 2011-12-31,21
2012-01-01 - 2012-01-07,20
2012-01-08 - 2012-01-14,19
2012-01-15 - 2012-01-21,20
2012-01-22 - 2012-01-28,22
2012-01-29 - 2012-02-04,20
2012-02-05 - 2012-02-11,17
2012-02-12 - 2012-02-18,19
2012-02-19 - 2012-02-25,18
2012-02-26 - 2012-03-03,18
2012-03-04 - 2012-03-10,17
2012-03-11 - 2012-03-17,19
2012-03-18 - 2012-03-24,18
2012-03-25 - 2012-03-31,16
2012-04-01 - 2012-04-07,17
2012-04-08 - 2012-04-14,18
2012-04-15 - 2012-04-21,17
2012-04-22 - 2012-04-28,17
2012-04-29 - 2012-05-05,22
2012-05-06 - 2012-05-12,23
2012-05-13 - 2012-05-19,22
2012-05-20 - 2012-05-26,21
2012-05-27 - 2012-06-02,21
2012-06-03 - 2012-06-09,19
2012-06-10 - 2012-06-16,18
2012-06-17 - 2012-06-23,17
2012-06-24 - 2012-06-30,18
2012-07-01 - 2012-07-07,20
2012-07-08 - 2012-07-14,18
2012-07-15 - 2012-07-21,19
2012-07-22 - 2012-07-28,19
2012-07-29 - 2012-08-04,18
2012-08-05 - 2012-08-11,17
2012-08-12 - 2012-08-18,19
2012-08-19 - 2012-08-25,22
2012-08-26 - 2012-09-01,21
2012-09-02 - 2012-09-08,20
2012-09-09 - 2012-09-15,19
2012-09-16 - 2012-09-22,20
2012-09-23 - 2012-09-29,21
2012-09-30 - 2012-10-06,21
2012-10-07 - 2012-10-13,19
2012-10-14 - 2012-10-20,19
2012-10-21 - 2012-10-27,21
2012-10-28 - 2012-11-03,18
2012-11-04 - 2012-11-10,19
2012-11-11 - 2012-11-17,20
2012-11-18 - 2012-11-24,19
2012-11-25 - 2012-12-01,19
2012-12-02 - 2012-12-08,17
2012-12-09 - 2012-12-15,16
2012-12-16 - 2012-12-22,15
2012-12-23 - 2012-12-29,20
2012-12-30 - 2013-01-05,18
2013-01-06 - 2013-01-12,17
2013-01-13 - 2013-01-19,17
2013-01-20 - 2013-01-26,17
2013-01-27 - 2013-02-02,16
2013-02-03 - 2013-02-09,16
2013-02-10 - 2013-02-16,16
2013-02-17 - 2013-02-23,15
2013-02-24 - 2013-03-02,14
2013-03-03 - 2013-03-09,14
2013-03-10 - 2013-03-16,15
2013-03-17 - 2013-03-23,15
2013-03-24 - 2013-03-30,15
2013-03-31 - 2013-04-06,14
2013-04-07 - 2013-04-13,13
2013-04-14 - 2013-04-20,14
2013-04-21 - 2013-04-27,14
2013-04-28 - 2013-05-04,16
2013-05-05 - 2013-05-11,14
2013-05-12 - 2013-05-18,14
2013-05-19 - 2013-05-25,14
2013-05-26 - 2013-06-01,12
2013-06-02 - 2013-06-08,13
2013-06-09 - 2013-06-15,11
2013-06-16 - 2013-06-22,11
2013-06-23 - 2013-06-29,11
2013-06-30 - 2013-07-06,13
2013-07-07 - 2013-07-13,12
2013-07-14 - 2013-07-20,11
2013-07-21 - 2013-07-27,11
2013-07-28 - 2013-08-03,11
2013-08-04 - 2013-08-10,10
2013-08-11 - 2013-08-17,10
2013-08-18 - 2013-08-24,11
2013-08-25 - 2013-08-31,9
2013-09-01 - 2013-09-07,9
2013-09-08 - 2013-09-14,11
2013-09-15 - 2013-09-21,11
2013-09-22 - 2013-09-28,11
2013-09-29 - 2013-10-05,11
2013-10-06 - 2013-10-12,11
2013-10-13 - 2013-10-19,11
2013-10-20 - 2013-10-26,11
2013-10-27 - 2013-11-02,12
2013-11-03 - 2013-11-09,11
2013-11-10 - 2013-11-16,11
2013-11-17 - 2013-11-23,13
2013-11-24 - 2013-11-30,12
2013-12-01 - 2013-12-07,11
2013-12-08 - 2013-12-14,11
2013-12-15 - 2013-12-21,10
2013-12-22 - 2013-12-28,10
2013-12-29 - 2014-01-04,9
2014-01-05 - 2014-01-11,10
2014-01-12 - 2014-01-18,10
2014-01-19 - 2014-01-25,9
2014-01-26 - 2014-02-01,10
2014-02-02 - 2014-02-08,10
2014-02-09 - 2014-02-15,10
2014-02-16 - 2014-02-22,10
2014-02-23 - 2014-03-01,10
2014-03-02 - 2014-03-08,15
2014-03-09 - 2014-03-15,15
2014-03-16 - 2014-03-22,15
2014-03-23 - 2014-03-29,12
2014-03-30 - 2014-04-05,12
2014-04-06 - 2014-04-12,12
2014-04-13 - 2014-04-19,12
2014-04-20 - 2014-04-26,12
2014-04-27 - 2014-05-03,13
2014-05-04 - 2014-05-10,12
2014-05-11 - 2014-05-17,12
2014-05-18 - 2014-05-24,12
2014-05-25 - 2014-05-31,12
2014-06-01 - 2014-06-07,11
2014-06-08 - 2014-06-14,11
2014-06-15 - 2014-06-21,12
2014-06-22 - 2014-06-28,12
2014-06-29 - 2014-07-05,10
2014-07-06 - 2014-07-12,11
2014-07-13 - 2014-07-19,10
2014-07-20 - 2014-07-26,9
2014-07-27 - 2014-08-02,9
2014-08-03 - 2014-08-09,9
2014-08-10 - 2014-08-16,8
2014-08-17 - 2014-08-23,8
2014-08-24 - 2014-08-30,8
2014-08-31 - 2014-09-06,8
2014-09-07 - 2014-09-13,7
2014-09-14 - 2014-09-20,7
2014-09-21 - 2014-09-27,9
2014-09-28 - 2014-10-04,7
2014-10-05 - 2014-10-11,8
2014-10-12 - 2014-10-18,8
2014-10-19 - 2014-10-25,7
2014-10-26 - 2014-11-01,7
2014-11-02 - 2014-11-08,7
2014-11-09 - 2014-11-15,7
2014-11-16 - 2014-11-22,7
2014-11-23 - 2014-11-29,8
2014-11-30 - 2014-12-06,7
2014-12-07 - 2014-12-13,7
2014-12-14 - 2014-12-20,6
2014-12-21 - 2014-12-27,6
2014-12-28 - 2015-01-03,6
2015-01-04 - 2015-01-10,5
2015-01-11 - 2015-01-17,6
2015-01-18 - 2015-01-24,6
2015-01-25 - 2015-01-31,7
2015-02-01 - 2015-02-07,5
2015-02-08 - 2015-02-14,6
2015-02-15 - 2015-02-21,6
2015-02-22 - 2015-02-28,6
2015-03-01 - 2015-03-07,6
2015-03-08 - 2015-03-14,6
2015-03-15 - 2015-03-21,6
2015-03-22 - 2015-03-28,7
2015-03-29 - 2015-04-04,5
2015-04-05 - 2015-04-11,6
2015-04-12 - 2015-04-18,7
2015-04-19 - 2015-04-25,7
2015-04-26 - 2015-05-02,9
2015-05-03 - 2015-05-09,8
2015-05-10 - 2015-05-16,8
2015-05-17 - 2015-05-23,7
2015-05-24 - 2015-05-30,6
2015-05-31 - 2015-06-06,7
2015-06-07 - 2015-06-13,6
2015-06-14 - 2015-06-20,6
2015-06-21 - 2015-06-27,6
2015-06-28 - 2015-07-04,6
2015-07-05 - 2015-07-11,6
2015-07-12 - 2015-07-18,7
2015-07-19 - 2015-07-25,7
2015-07-26 - 2015-08-01,6


Top sub-regions for wisin
Sub-region,wisin
Virginia,100
California,58
Florida,44
Texas,41
New York,37
New Jersey,35
Rhode Island,31
Connecticut,31
District of Columbia,30
Massachusetts,27
Nevada,25
Arizona,24
New Mexico,22
Illinois,21
Colorado,18
Georgia,17
North Carolina,16
Maryland,15
Pennsylvania,15
Utah,14
Arkansas,14
Kansas,14
Delaware,13
Nebraska,12
Wisconsin,11
Vermont,11
Washington,11
Idaho,11
Wyoming,11
Mississippi,11
Oklahoma,10
Oregon,10
Indiana,9
South Carolina,9
Louisiana,9
Minnesota,9
Iowa,9
Tennessee,8
New Hampshire,8
Missouri,8
Kentucky,7
South Dakota,7
Michigan,6
Alabama,6
Ohio,6
Alaska,5
Hawaii,4
North Dakota,4
Maine,3
West Virginia,3
Montana,0


Top metros for wisin
Metro,wisin
Laredo TX,100
Harlingen-Weslaco-Brownsville-McAllen TX,68
San Francisco-Oakland-San Jose CA,65
Washington DC (Hagerstown MD),55
Miami-Ft. Lauderdale FL,39
El Paso TX,38
San Antonio TX,25
New York NY,24
West Palm Beach-Ft. Pierce FL,24
Orlando-Daytona Beach-Melbourne FL,22
Springfield-Holyoke MA,22
Ft. Myers-Naples FL,21
Houston TX,20
Dallas-Ft. Worth TX,19
Tampa-St. Petersburg (Sarasota) FL,18
San Diego CA,18
Providence RI-New Bedford MA,16
Los Angeles CA,16
Monterey-Salinas CA,16
Hartford & New Haven CT,15
Las Vegas NV,14
Tucson (Sierra Vista) AZ,14
Chicago IL,14
Austin TX,13
Boston MA-Manchester NH,13
Philadelphia PA,13
Santa Barbara-Santa Maria-San Luis Obispo CA,12
Fresno-Visalia CA,12
Phoenix AZ,12
Denver CO,12
Waco-Temple-Bryan TX,11
Atlanta GA,11
Albuquerque-Santa Fe NM,11
Sacramento-Stockton-Modesto CA,10
Harrisburg-Lancaster-Lebanon-York PA,9
Charlotte NC,9
Greensboro-High Point-Winston Salem NC,8
Raleigh-Durham (Fayetteville) NC,8
Milwaukee WI,8
Salt Lake City UT,8
Buffalo NY,7
New Orleans LA,7
Indianapolis IN,6
Seattle-Tacoma WA,6
Portland OR,6
Oklahoma City OK,6
Baltimore MD,6
Kansas City MO,6
Minneapolis-St. Paul MN,6
Nashville TN,5
Detroit MI,4
Cleveland-Akron (Canton) OH,3
St. Louis MO,3
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Pittsburgh PA,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Cincinnati OH,0
Erie PA,0
Charleston SC,0
Augusta GA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Louisville KY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Columbus OH,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Norfolk-Portsmouth-Newport News VA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Richmond-Petersburg VA,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Jacksonville FL,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Springfield MO,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Birmingham AL,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Memphis TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jackson MS,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Honolulu HI,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Chico-Redding CA,0
Spokane WA,0


Top cities for wisin
Town/City,wisin
Milpitas,100
Sterling,92
McAllen,39
Hialeah,33
Miami,28
El Paso,26
Orlando,19
Newark,18
New York,16
Tampa,16
San Antonio,15
Herndon,15
Irvine,15
Houston,15
Dallas,14



Top searches for wisin
wisin yandel,100
yandel,100
wisin y yandel,95
estoy enamorado,10
don omar,5
enrique iglesias,5
aventura,5
te siento,5
me estas tentando,5
daddy yankee,5
wisin and yandel,5
el amor,5
daddy y yankee,5
pitbull,5
reggaeton,5
arcangel,5
wisin & yandel,0
tito el bambino,0
besos mojados,0
jowell y randy,0
permitame,0
alexis y fido,0
plan b,0
cosculluela,0
daddy-yankee,0
tony dize,0
gracias a ti,0
jennifer lopez,0
abusadora,0
imaginate,0
prince royce,0
zion,0
lloro por ti,0
tu olor,0
yo te quiero,0
te amo,0
chino y nacho,0
la revolucion,0
camila,0
tego calderon,0
rakim y ken-y,0
franco el gorila,0
danza kuduro,0
yomo,0
zion y lennox,0
pose,0
ivy queen,0
ahora es,0
mayor que yo,0
hector el father,0



Rising searches for wisin
besos mojados,Breakout
enrique iglesias,Breakout
estoy enamorado,Breakout
me estas tentando,Breakout
te siento,Breakout
el amor,+250%
jowell y randy,+250%
pitbull,+250%
wisin y yandel,+70%
wisin yandel,+60%



