YouTube Search interest: lady antebellum
United States; Jan 2008 - Jul 2015

Interest over time
Week,lady antebellum
2013-03-03 - 2013-03-09,30
2013-03-10 - 2013-03-16,33
2013-03-17 - 2013-03-23,28
2013-03-24 - 2013-03-30,29
2013-03-31 - 2013-04-06,29
2013-04-07 - 2013-04-13,35
2013-04-14 - 2013-04-20,35
2013-04-21 - 2013-04-27,34
2013-04-28 - 2013-05-04,33
2013-05-05 - 2013-05-11,42
2013-05-12 - 2013-05-18,35
2013-05-19 - 2013-05-25,30
2013-05-26 - 2013-06-01,31
2013-06-02 - 2013-06-08,26
2013-06-09 - 2013-06-15,24
2013-06-16 - 2013-06-22,20
2013-06-23 - 2013-06-29,22
2013-06-30 - 2013-07-06,20
2013-07-07 - 2013-07-13,21
2013-07-14 - 2013-07-20,19
2013-07-21 - 2013-07-27,17
2013-07-28 - 2013-08-03,18
2013-08-04 - 2013-08-10,18
2013-08-11 - 2013-08-17,18
2013-08-18 - 2013-08-24,20
2013-08-25 - 2013-08-31,17
2013-09-01 - 2013-09-07,14
2013-09-08 - 2013-09-14,17
2013-09-15 - 2013-09-21,15
2013-09-22 - 2013-09-28,15
2013-09-29 - 2013-10-05,15
2013-10-06 - 2013-10-12,17
2013-10-13 - 2013-10-19,16
2013-10-20 - 2013-10-26,17
2013-10-27 - 2013-11-02,16
2013-11-03 - 2013-11-09,19
2013-11-10 - 2013-11-16,22
2013-11-17 - 2013-11-23,24
2013-11-24 - 2013-11-30,22
2013-12-01 - 2013-12-07,19
2013-12-08 - 2013-12-14,20
2013-12-15 - 2013-12-21,19
2013-12-22 - 2013-12-28,16
2013-12-29 - 2014-01-04,14
2014-01-05 - 2014-01-11,17
2014-01-12 - 2014-01-18,16
2014-01-19 - 2014-01-25,16
2014-01-26 - 2014-02-01,17
2014-02-02 - 2014-02-08,15
2014-02-09 - 2014-02-15,15
2014-02-16 - 2014-02-22,16
2014-02-23 - 2014-03-01,17
2014-03-02 - 2014-03-08,15
2014-03-09 - 2014-03-15,16
2014-03-16 - 2014-03-22,15
2014-03-23 - 2014-03-29,12
2014-03-30 - 2014-04-05,13
2014-04-06 - 2014-04-12,16
2014-04-13 - 2014-04-19,13
2014-04-20 - 2014-04-26,12
2014-04-27 - 2014-05-03,12
2014-05-04 - 2014-05-10,12
2014-05-11 - 2014-05-17,13
2014-05-18 - 2014-05-24,17
2014-05-25 - 2014-05-31,17
2014-06-01 - 2014-06-07,18
2014-06-08 - 2014-06-14,20
2014-06-15 - 2014-06-21,25
2014-06-22 - 2014-06-28,29
2014-06-29 - 2014-07-05,26
2014-07-06 - 2014-07-12,26
2014-07-13 - 2014-07-19,24
2014-07-20 - 2014-07-26,24
2014-07-27 - 2014-08-02,22
2014-08-03 - 2014-08-09,23
2014-08-10 - 2014-08-16,23
2014-08-17 - 2014-08-23,19
2014-08-24 - 2014-08-30,19
2014-08-31 - 2014-09-06,18
2014-09-07 - 2014-09-13,20
2014-09-14 - 2014-09-20,21
2014-09-21 - 2014-09-27,20
2014-09-28 - 2014-10-04,26
2014-10-05 - 2014-10-11,20
2014-10-12 - 2014-10-18,17
2014-10-19 - 2014-10-25,16
2014-10-26 - 2014-11-01,17
2014-11-02 - 2014-11-08,16
2014-11-09 - 2014-11-15,14
2014-11-16 - 2014-11-22,13
2014-11-23 - 2014-11-29,11
2014-11-30 - 2014-12-06,16
2014-12-07 - 2014-12-13,12
2014-12-14 - 2014-12-20,14
2014-12-21 - 2014-12-27,11
2014-12-28 - 2015-01-03,11
2015-01-04 - 2015-01-10,12
2015-01-11 - 2015-01-17,13
2015-01-18 - 2015-01-24,12
2015-01-25 - 2015-01-31,12
2015-02-01 - 2015-02-07,11
2015-02-08 - 2015-02-14,11
2015-02-15 - 2015-02-21,10
2015-02-22 - 2015-02-28,11
2015-03-01 - 2015-03-07,11
2015-03-08 - 2015-03-14,11
2015-03-15 - 2015-03-21,10
2015-03-22 - 2015-03-28,9
2015-03-29 - 2015-04-04,10
2015-04-05 - 2015-04-11,10
2015-04-12 - 2015-04-18,12
2015-04-19 - 2015-04-25,12
2015-04-26 - 2015-05-02,12
2015-05-03 - 2015-05-09,10
2015-05-10 - 2015-05-16,11
2015-05-17 - 2015-05-23,12
2015-05-24 - 2015-05-30,11
2015-05-31 - 2015-06-06,11
2015-06-07 - 2015-06-13,13
2015-06-14 - 2015-06-20,12
2015-06-21 - 2015-06-27,13
2015-06-28 - 2015-07-04,11
2015-07-05 - 2015-07-11,11
2015-07-12 - 2015-07-18,10
2015-07-19 - 2015-07-25,10
2015-07-26 - 2015-08-01,9


Top sub-regions for lady antebellum
Sub-region,lady antebellum
North Dakota,100
West Virginia,99
South Dakota,97
Kentucky,96
Iowa,86
Nebraska,83
Maine,79
Wyoming,78
Idaho,78
Wisconsin,77
Ohio,75
Kansas,75
Indiana,75
Montana,75
Tennessee,74
Missouri,72
Oklahoma,72
Arkansas,68
South Carolina,68
Utah,68
Minnesota,67
Alabama,66
New Hampshire,66
Michigan,65
Texas,63
North Carolina,62
New Mexico,62
Vermont,62
Colorado,59
Mississippi,58
Pennsylvania,58
Georgia,56
Illinois,53
Louisiana,52
Arizona,50
Massachusetts,50
Florida,46
Washington,46
Connecticut,45
Rhode Island,43
Virginia,42
Delaware,42
Nevada,42
Alaska,41
New York,40
Maryland,40
Oregon,39
District of Columbia,38
Hawaii,38
California,38
New Jersey,37


Top metros for lady antebellum
Metro,lady antebellum
Charleston-Huntington WV,100
Sioux City IA,99
Lexington KY,85
La Crosse-Eau Claire WI,82
Tri-Cities TN-VA,77
Fargo-Valley City ND,75
Sioux Falls(Mitchell) SD,75
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,74
Springfield MO,73
Ft. Wayne IN,71
Youngstown OH,71
Louisville KY,71
Dayton OH,70
Knoxville TN,70
Wichita-Hutchinson KS,68
Davenport IA-Rock Island-Moline IL,68
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,66
Lincoln & Hastings-Kearney NE,66
Flint-Saginaw-Bay City MI,65
Portland-Auburn ME,64
Des Moines-Ames IA,64
Chattanooga TN,64
Green Bay-Appleton WI,63
Toledo OH,63
Johnstown-Altoona PA,63
Grand Rapids-Kalamazoo-Battle Creek MI,62
Macon GA,61
Florence-Myrtle Beach SC,61
Nashville TN,61
Lansing MI,61
Peoria-Bloomington IL,60
Wilkes Barre-Scranton PA,60
Omaha NE,60
Little Rock-Pine Bluff AR,58
Salt Lake City UT,58
Ft. Smith-Fayetteville-Springdale-Rogers AR,58
Greenville-Spartanburg SC-Asheville NC-Anderson SC,57
Syracuse NY,57
Cincinnati OH,56
Madison WI,56
Albany-Schenectady-Troy NY,56
Colorado Springs-Pueblo CO,56
Savannah GA,56
San Antonio TX,56
Boise ID,55
Cleveland-Akron (Canton) OH,55
Indianapolis IN,54
Tyler-Longview(Lufkin & Nacogdoches) TX,54
Pittsburgh PA,54
Oklahoma City OK,54
Kansas City MO,53
Shreveport LA,53
Harrisburg-Lancaster-Lebanon-York PA,53
Minneapolis-St. Paul MN,53
Burlington VT-Plattsburgh NY,53
South Bend-Elkhart IN,52
Columbus OH,52
St. Louis MO,52
Tulsa OK,52
Charleston SC,52
Champaign & Springfield-Decatur IL,52
Spokane WA,52
Huntsville-Decatur (Florence) AL,51
Tallahassee FL-Thomasville GA,51
Birmingham AL,51
Roanoke-Lynchburg VA,50
Mobile AL-Pensacola (Ft. Walton Beach) FL,50
Greenville-New Bern-Washington NC,50
Milwaukee WI,49
Waco-Temple-Bryan TX,49
Charlotte NC,48
El Paso TX,48
Buffalo NY,47
Tampa-St. Petersburg (Sarasota) FL,46
Greensboro-High Point-Winston Salem NC,46
Jackson MS,45
Rochester NY,45
Fresno-Visalia CA,45
Denver CO,45
Columbia SC,44
Ft. Myers-Naples FL,44
Albuquerque-Santa Fe NM,44
Raleigh-Durham (Fayetteville) NC,43
Atlanta GA,42
Boston MA-Manchester NH,42
Phoenix AZ,42
Norfolk-Portsmouth-Newport News VA,42
Dallas-Ft. Worth TX,42
Detroit MI,41
Houston TX,41
Springfield-Holyoke MA,41
Harlingen-Weslaco-Brownsville-McAllen TX,41
Memphis TN,40
Jacksonville FL,40
Hartford & New Haven CT,39
Sacramento-Stockton-Modesto CA,39
Tucson (Sierra Vista) AZ,39
Richmond-Petersburg VA,39
Chicago IL,38
Santa Barbara-Santa Maria-San Luis Obispo CA,38
Austin TX,37
West Palm Beach-Ft. Pierce FL,37
Providence RI-New Bedford MA,37
Orlando-Daytona Beach-Melbourne FL,36
Seattle-Tacoma WA,34
New Orleans LA,34
Los Angeles CA,33
Philadelphia PA,33
Baltimore MD,32
Las Vegas NV,30
Honolulu HI,29
Portland OR,29
San Diego CA,29
Washington DC (Hagerstown MD),29
New York NY,26
Miami-Ft. Lauderdale FL,25
San Francisco-Oakland-San Jose CA,19
Binghamton NY,0
Erie PA,0
Augusta GA,0
Columbus GA,0
Albany GA,0
Utica NY,0
Bangor ME,0
Traverse City-Cadillac MI,0
Watertown NY,0
Wilmington NC,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Elmira NY,0
Harrisonburg VA,0
Salisbury MD,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Odessa-Midland TX,0
Amarillo TX,0
St. Joseph MO,0
Jackson TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Evansville IN,0
Lubbock TX,0
Panama City FL,0
Sherman TX-Ada OK,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Columbus-Tupelo-West Point MS,0
Duluth MN-Superior WI,0
Minot-Bismarck-Dickinson(Williston) ND,0
Beaumont-Port Arthur TX,0
Montgomery (Selma) AL,0
Wausau-Rhinelander WI,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Monterey-Salinas CA,0
Chico-Redding CA,0


Top cities for lady antebellum
Town/City,lady antebellum
Louisville,100
San Antonio,94
St. Louis,90
Columbus,87
Minneapolis,77
Denver,77
Houston,76
Phoenix,70
Charlotte,69
Dallas,68
Richardson,67
Atlanta,65
Austin,62
Las Vegas,57
Chicago,57



Top searches for lady antebellum
need you now,100
lady a,85
lady antebellum lyrics,65
lady antebellum kiss,60
just a kiss,55
i need you,35
run to you,20
american honey,15
carrie underwood,10
downtown lady antebellum,10
lady antebellum songs,10
lady antebellum bartender,10
hello world,10
bartender,10
jason aldean,10
rascal flatts,5
miranda lambert,5
luke bryan,5
band perry,5
sugarland,5
lady antebellum live,5
never alone,5
brad paisley,5
the band perry,5
blake shelton,5
tim mcgraw,5
lady antebellum compass,5
keith urban,5
zac brown band,5
little big town,0
remind me,0
sara evans,0



Rising searches for lady antebellum
american honey,Breakout
carrie underwood,Breakout
downtown lady antebellum,Breakout
i need you,Breakout
just a kiss,Breakout
lady a,Breakout
lady antebellum bartender,Breakout
lady antebellum kiss,Breakout
lady antebellum lyrics,Breakout
lady antebellum songs,Breakout



