YouTube Search interest: jack johnson
United States; Jan 2008 - Jul 2015

Interest over time
Week,jack johnson
2009-03-22 - 2009-03-28,58
2009-03-29 - 2009-04-04,63
2009-04-05 - 2009-04-11,58
2009-04-12 - 2009-04-18,60
2009-04-19 - 2009-04-25,60
2009-04-26 - 2009-05-02,60
2009-05-03 - 2009-05-09,66
2009-05-10 - 2009-05-16,58
2009-05-17 - 2009-05-23,56
2009-05-24 - 2009-05-30,57
2009-05-31 - 2009-06-06,56
2009-06-07 - 2009-06-13,59
2009-06-14 - 2009-06-20,62
2009-06-21 - 2009-06-27,50
2009-06-28 - 2009-07-04,50
2009-07-05 - 2009-07-11,57
2009-07-12 - 2009-07-18,52
2009-07-19 - 2009-07-25,56
2009-07-26 - 2009-08-01,60
2009-08-02 - 2009-08-08,58
2009-08-09 - 2009-08-15,55
2009-08-16 - 2009-08-22,56
2009-08-23 - 2009-08-29,54
2009-08-30 - 2009-09-05,57
2009-09-06 - 2009-09-12,60
2009-09-13 - 2009-09-19,53
2009-09-20 - 2009-09-26,58
2009-09-27 - 2009-10-03,56
2009-10-04 - 2009-10-10,61
2009-10-11 - 2009-10-17,71
2009-10-18 - 2009-10-24,59
2009-10-25 - 2009-10-31,68
2009-11-01 - 2009-11-07,61
2009-11-08 - 2009-11-14,54
2009-11-15 - 2009-11-21,58
2009-11-22 - 2009-11-28,56
2009-11-29 - 2009-12-05,58
2009-12-06 - 2009-12-12,57
2009-12-13 - 2009-12-19,57
2009-12-20 - 2009-12-26,51
2009-12-27 - 2010-01-02,44
2010-01-03 - 2010-01-09,58
2010-01-10 - 2010-01-16,54
2010-01-17 - 2010-01-23,59
2010-01-24 - 2010-01-30,60
2010-01-31 - 2010-02-06,58
2010-02-07 - 2010-02-13,58
2010-02-14 - 2010-02-20,55
2010-02-21 - 2010-02-27,64
2010-02-28 - 2010-03-06,61
2010-03-07 - 2010-03-13,60
2010-03-14 - 2010-03-20,57
2010-03-21 - 2010-03-27,60
2010-03-28 - 2010-04-03,60
2010-04-04 - 2010-04-10,79
2010-04-11 - 2010-04-17,80
2010-04-18 - 2010-04-24,73
2010-04-25 - 2010-05-01,85
2010-05-02 - 2010-05-08,79
2010-05-09 - 2010-05-15,73
2010-05-16 - 2010-05-22,70
2010-05-23 - 2010-05-29,80
2010-05-30 - 2010-06-05,97
2010-06-06 - 2010-06-12,88
2010-06-13 - 2010-06-19,76
2010-06-20 - 2010-06-26,70
2010-06-27 - 2010-07-03,68
2010-07-04 - 2010-07-10,74
2010-07-11 - 2010-07-17,79
2010-07-18 - 2010-07-24,74
2010-07-25 - 2010-07-31,69
2010-08-01 - 2010-08-07,60
2010-08-08 - 2010-08-14,60
2010-08-15 - 2010-08-21,73
2010-08-22 - 2010-08-28,76
2010-08-29 - 2010-09-04,68
2010-09-05 - 2010-09-11,66
2010-09-12 - 2010-09-18,63
2010-09-19 - 2010-09-25,86
2010-09-26 - 2010-10-02,75
2010-10-03 - 2010-10-09,82
2010-10-10 - 2010-10-16,78
2010-10-17 - 2010-10-23,73
2010-10-24 - 2010-10-30,64
2010-10-31 - 2010-11-06,65
2010-11-07 - 2010-11-13,67
2010-11-14 - 2010-11-20,60
2010-11-21 - 2010-11-27,57
2010-11-28 - 2010-12-04,58
2010-12-05 - 2010-12-11,62
2010-12-12 - 2010-12-18,64
2010-12-19 - 2010-12-25,57
2010-12-26 - 2011-01-01,56
2011-01-02 - 2011-01-08,68
2011-01-09 - 2011-01-15,67
