YouTube Search interest: shania twain
United States; Jan 2008 - Jul 2015

Interest over time
Week,shania twain
2010-08-15 - 2010-08-21,29
2010-08-22 - 2010-08-28,32
2010-08-29 - 2010-09-04,32
2010-09-05 - 2010-09-11,29
2010-09-12 - 2010-09-18,31
2010-09-19 - 2010-09-25,28
2010-09-26 - 2010-10-02,34
2010-10-03 - 2010-10-09,33
2010-10-10 - 2010-10-16,33
2010-10-17 - 2010-10-23,34
2010-10-24 - 2010-10-30,30
2010-10-31 - 2010-11-06,30
2010-11-07 - 2010-11-13,30
2010-11-14 - 2010-11-20,32
2010-11-21 - 2010-11-27,28
2010-11-28 - 2010-12-04,28
2010-12-05 - 2010-12-11,27
2010-12-12 - 2010-12-18,29
2010-12-19 - 2010-12-25,31
2010-12-26 - 2011-01-01,29
2011-01-02 - 2011-01-08,35
2011-01-09 - 2011-01-15,34
2011-01-16 - 2011-01-22,33
2011-01-23 - 2011-01-29,34
2011-01-30 - 2011-02-05,36
2011-02-06 - 2011-02-12,32
2011-02-13 - 2011-02-19,35
2011-02-20 - 2011-02-26,29
2011-02-27 - 2011-03-05,31
2011-03-06 - 2011-03-12,37
2011-03-13 - 2011-03-19,32
2011-03-20 - 2011-03-26,33
2011-03-27 - 2011-04-02,36
2011-04-03 - 2011-04-09,35
2011-04-10 - 2011-04-16,38
2011-04-17 - 2011-04-23,36
2011-04-24 - 2011-04-30,36
2011-05-01 - 2011-05-07,52
2011-05-08 - 2011-05-14,48
2011-05-15 - 2011-05-21,44
2011-05-22 - 2011-05-28,43
2011-05-29 - 2011-06-04,36
2011-06-05 - 2011-06-11,100
2011-06-12 - 2011-06-18,69
2011-06-19 - 2011-06-25,54
2011-06-26 - 2011-07-02,51
2011-07-03 - 2011-07-09,53
2011-07-10 - 2011-07-16,45
2011-07-17 - 2011-07-23,44
2011-07-24 - 2011-07-30,42
2011-07-31 - 2011-08-06,38
2011-08-07 - 2011-08-13,34
2011-08-14 - 2011-08-20,35
2011-08-21 - 2011-08-27,32
2011-08-28 - 2011-09-03,33
2011-09-04 - 2011-09-10,32
2011-09-11 - 2011-09-17,33
2011-09-18 - 2011-09-24,31
2011-09-25 - 2011-10-01,30
2011-10-02 - 2011-10-08,31
2011-10-09 - 2011-10-15,30
2011-10-16 - 2011-10-22,29
2011-10-23 - 2011-10-29,31
2011-10-30 - 2011-11-05,28
2011-11-06 - 2011-11-12,28
2011-11-13 - 2011-11-19,29
2011-11-20 - 2011-11-26,27
2011-11-27 - 2011-12-03,25
2011-12-04 - 2011-12-10,28
2011-12-11 - 2011-12-17,28
2011-12-18 - 2011-12-24,26
2011-12-25 - 2011-12-31,26
2012-01-01 - 2012-01-07,27
2012-01-08 - 2012-01-14,27
2012-01-15 - 2012-01-21,26
2012-01-22 - 2012-01-28,28
2012-01-29 - 2012-02-04,28
2012-02-05 - 2012-02-11,28
2012-02-12 - 2012-02-18,34
2012-02-19 - 2012-02-25,27
2012-02-26 - 2012-03-03,26
2012-03-04 - 2012-03-10,26
2012-03-11 - 2012-03-17,26
2012-03-18 - 2012-03-24,27
2012-03-25 - 2012-03-31,32
2012-04-01 - 2012-04-07,30
2012-04-08 - 2012-04-14,28
2012-04-15 - 2012-04-21,28
2012-04-22 - 2012-04-28,27
2012-04-29 - 2012-05-05,29
2012-05-06 - 2012-05-12,27
2012-05-13 - 2012-05-19,24
2012-05-20 - 2012-05-26,26
2012-05-27 - 2012-06-02,27
2012-06-03 - 2012-06-09,24
2012-06-10 - 2012-06-16,26
2012-06-17 - 2012-06-23,27
2012-06-24 - 2012-06-30,25
2012-07-01 - 2012-07-07,23
2012-07-08 - 2012-07-14,24
2012-07-15 - 2012-07-21,23
2012-07-22 - 2012-07-28,22
2012-07-29 - 2012-08-04,23
2012-08-05 - 2012-08-11,25
2012-08-12 - 2012-08-18,25
2012-08-19 - 2012-08-25,26
2012-08-26 - 2012-09-01,25
2012-09-02 - 2012-09-08,22
2012-09-09 - 2012-09-15,25
2012-09-16 - 2012-09-22,25
2012-09-23 - 2012-09-29,23
2012-09-30 - 2012-10-06,21
2012-10-07 - 2012-10-13,22
2012-10-14 - 2012-10-20,22
2012-10-21 - 2012-10-27,22
2012-10-28 - 2012-11-03,21
2012-11-04 - 2012-11-10,24
2012-11-11 - 2012-11-17,28
2012-11-18 - 2012-11-24,23
2012-11-25 - 2012-12-01,21
2012-12-02 - 2012-12-08,28
2012-12-09 - 2012-12-15,25
2012-12-16 - 2012-12-22,21
2012-12-23 - 2012-12-29,19
2012-12-30 - 2013-01-05,22
2013-01-06 - 2013-01-12,19
2013-01-13 - 2013-01-19,20
2013-01-20 - 2013-01-26,21
2013-01-27 - 2013-02-02,22
2013-02-03 - 2013-02-09,25
2013-02-10 - 2013-02-16,24
2013-02-17 - 2013-02-23,22
2013-02-24 - 2013-03-02,18
2013-03-03 - 2013-03-09,20
2013-03-10 - 2013-03-16,20
2013-03-17 - 2013-03-23,21
2013-03-24 - 2013-03-30,18
2013-03-31 - 2013-04-06,18
2013-04-07 - 2013-04-13,27
2013-04-14 - 2013-04-20,20
2013-04-21 - 2013-04-27,22
2013-04-28 - 2013-05-04,19
2013-05-05 - 2013-05-11,22
2013-05-12 - 2013-05-18,19
2013-05-19 - 2013-05-25,19
2013-05-26 - 2013-06-01,22
2013-06-02 - 2013-06-08,23
2013-06-09 - 2013-06-15,18
2013-06-16 - 2013-06-22,19
2013-06-23 - 2013-06-29,17
2013-06-30 - 2013-07-06,19
2013-07-07 - 2013-07-13,18
2013-07-14 - 2013-07-20,20
2013-07-21 - 2013-07-27,18
2013-07-28 - 2013-08-03,18
2013-08-04 - 2013-08-10,19
2013-08-11 - 2013-08-17,17
2013-08-18 - 2013-08-24,21
2013-08-25 - 2013-08-31,16
2013-09-01 - 2013-09-07,17
2013-09-08 - 2013-09-14,19
2013-09-15 - 2013-09-21,19
2013-09-22 - 2013-09-28,18
2013-09-29 - 2013-10-05,18
2013-10-06 - 2013-10-12,17
2013-10-13 - 2013-10-19,18
2013-10-20 - 2013-10-26,20
2013-10-27 - 2013-11-02,17
2013-11-03 - 2013-11-09,21
2013-11-10 - 2013-11-16,19
2013-11-17 - 2013-11-23,18
2013-11-24 - 2013-11-30,16
2013-12-01 - 2013-12-07,19
2013-12-08 - 2013-12-14,15
2013-12-15 - 2013-12-21,15
2013-12-22 - 2013-12-28,16
2013-12-29 - 2014-01-04,16
2014-01-05 - 2014-01-11,17
2014-01-12 - 2014-01-18,17
2014-01-19 - 2014-01-25,17
2014-01-26 - 2014-02-01,16
2014-02-02 - 2014-02-08,19
2014-02-09 - 2014-02-15,18
2014-02-16 - 2014-02-22,18
2014-02-23 - 2014-03-01,18
2014-03-02 - 2014-03-08,16
2014-03-09 - 2014-03-15,18
2014-03-16 - 2014-03-22,18
2014-03-23 - 2014-03-29,17
2014-03-30 - 2014-04-05,19
2014-04-06 - 2014-04-12,15
2014-04-13 - 2014-04-19,19
2014-04-20 - 2014-04-26,18
2014-04-27 - 2014-05-03,16
2014-05-04 - 2014-05-10,15
2014-05-11 - 2014-05-17,17
2014-05-18 - 2014-05-24,15
2014-05-25 - 2014-05-31,15
2014-06-01 - 2014-06-07,17
2014-06-08 - 2014-06-14,16
2014-06-15 - 2014-06-21,18
2014-06-22 - 2014-06-28,15
2014-06-29 - 2014-07-05,15
2014-07-06 - 2014-07-12,14
2014-07-13 - 2014-07-19,16
2014-07-20 - 2014-07-26,15
2014-07-27 - 2014-08-02,15
2014-08-03 - 2014-08-09,17
2014-08-10 - 2014-08-16,16
2014-08-17 - 2014-08-23,15
2014-08-24 - 2014-08-30,15
2014-08-31 - 2014-09-06,15
2014-09-07 - 2014-09-13,17
2014-09-14 - 2014-09-20,15
2014-09-21 - 2014-09-27,16
2014-09-28 - 2014-10-04,13
2014-10-05 - 2014-10-11,16
2014-10-12 - 2014-10-18,14
2014-10-19 - 2014-10-25,17
2014-10-26 - 2014-11-01,16
2014-11-02 - 2014-11-08,15
2014-11-09 - 2014-11-15,14
2014-11-16 - 2014-11-22,12
2014-11-23 - 2014-11-29,13
2014-11-30 - 2014-12-06,13
2014-12-07 - 2014-12-13,12
2014-12-14 - 2014-12-20,14
2014-12-21 - 2014-12-27,13
2014-12-28 - 2015-01-03,12
2015-01-04 - 2015-01-10,14
2015-01-11 - 2015-01-17,12
2015-01-18 - 2015-01-24,13
2015-01-25 - 2015-01-31,14
2015-02-01 - 2015-02-07,14
2015-02-08 - 2015-02-14,15
2015-02-15 - 2015-02-21,15
2015-02-22 - 2015-02-28,17
2015-03-01 - 2015-03-07,28
2015-03-08 - 2015-03-14,27
2015-03-15 - 2015-03-21,22
2015-03-22 - 2015-03-28,19
2015-03-29 - 2015-04-04,16
2015-04-05 - 2015-04-11,17
2015-04-12 - 2015-04-18,16
2015-04-19 - 2015-04-25,18
2015-04-26 - 2015-05-02,15
2015-05-03 - 2015-05-09,16
2015-05-10 - 2015-05-16,18
2015-05-17 - 2015-05-23,16
2015-05-24 - 2015-05-30,17
2015-05-31 - 2015-06-06,16
2015-06-07 - 2015-06-13,17
2015-06-14 - 2015-06-20,17
2015-06-21 - 2015-06-27,17
2015-06-28 - 2015-07-04,21
2015-07-05 - 2015-07-11,18
2015-07-12 - 2015-07-18,18
2015-07-19 - 2015-07-25,19
2015-07-26 - 2015-08-01,20


Top sub-regions for shania twain
Sub-region,shania twain
North Dakota,100
South Dakota,94
West Virginia,81
Maine,78
Montana,77
Iowa,74
Wyoming,72
Kentucky,71
Nebraska,67
Kansas,66
Wisconsin,65
Idaho,64
Utah,63
New Mexico,63
Missouri,62
Hawaii,61
Minnesota,60
Oklahoma,59
Ohio,58
Tennessee,58
Indiana,58
Vermont,56
New Hampshire,55
Arkansas,55
North Carolina,53
Alabama,53
Michigan,53
Colorado,53
South Carolina,51
Pennsylvania,51
Mississippi,50
Texas,50
Virginia,48
Arizona,47
Florida,47
Washington,47
Louisiana,45
Alaska,44
Georgia,44
Nevada,43
Rhode Island,42
Massachusetts,41
New York,40
Oregon,40
Illinois,39
District of Columbia,38
Connecticut,37
California,37
Maryland,36
Delaware,34
New Jersey,33


Top metros for shania twain
Metro,shania twain
Greenville-Spartanburg SC-Asheville NC-Anderson SC,100
Salt Lake City UT,97
Honolulu HI,90
Minneapolis-St. Paul MN,90
Charlotte NC,89
Nashville TN,88
Kansas City MO,83
St. Louis MO,83
Cleveland-Akron (Canton) OH,82
Pittsburgh PA,80
Columbus OH,79
Indianapolis IN,79
Denver CO,78
Phoenix AZ,76
Tampa-St. Petersburg (Sarasota) FL,76
Washington DC (Hagerstown MD),75
Orlando-Daytona Beach-Melbourne FL,72
San Antonio TX,71
Raleigh-Durham (Fayetteville) NC,71
Boston MA-Manchester NH,69
Dallas-Ft. Worth TX,65
Detroit MI,65
Seattle-Tacoma WA,64
Philadelphia PA,63
Baltimore MD,62
Atlanta GA,62
Houston TX,61
Hartford & New Haven CT,61
Chicago IL,58
San Francisco-Oakland-San Jose CA,58
Miami-Ft. Lauderdale FL,56
Sacramento-Stockton-Modesto CA,52
New York NY,51
Portland OR,51
Los Angeles CA,51
San Diego CA,46
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Buffalo NY,0
Cincinnati OH,0
Erie PA,0
Greensboro-High Point-Winston Salem NC,0
Charleston SC,0
Augusta GA,0
Providence RI-New Bedford MA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Louisville KY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Norfolk-Portsmouth-Newport News VA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
West Palm Beach-Ft. Pierce FL,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Richmond-Petersburg VA,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Jacksonville FL,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Milwaukee WI,0
Springfield MO,0
New Orleans LA,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Birmingham AL,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Austin TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Memphis TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Oklahoma City OK,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jackson MS,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Monterey-Salinas CA,0
Las Vegas NV,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for shania twain
Town/City,shania twain
Salt Lake City,100
San Antonio,82
Herndon,82
Milpitas,81
St. Louis,76
Phoenix,75
Denver,74
Columbus,74
Sterling,73
Tampa,71
Minneapolis,70
Orlando,69
Atlanta,68
Richardson,66
Seattle,65



Top searches for shania twain
from this moment,100
shania twain lyrics,95
always and forever,50
shania twain when,35
up shania twain,35
shania twain songs,25
still the one,25
party for two,25
shania twain live,20
faith hill,20
billy currington,20
shania twain dont,15
shania twain karaoke,10
lionel richie,10
endless love,10
martina mcbride,10
this kiss,10
leann rimes,5
shania twain fall,5



Rising searches for shania twain
shania twain lyrics,Breakout
from this moment,+650%
party for two,+500%
always and forever,+350%
shania twain live,+250%
shania twain when,+250%
shania twain songs,+200%
still the one,+180%
up shania twain,+170%



