YouTube Search interest: rocko
United States; Jan 2008 - Jul 2015

Interest over time
Week,rocko
2009-06-28 - 2009-07-04,8
2009-07-05 - 2009-07-11,7
2009-07-12 - 2009-07-18,8
2009-07-19 - 2009-07-25,8
2009-07-26 - 2009-08-01,8
2009-08-02 - 2009-08-08,8
2009-08-09 - 2009-08-15,6
2009-08-16 - 2009-08-22,6
2009-08-23 - 2009-08-29,6
2009-08-30 - 2009-09-05,8
2009-09-06 - 2009-09-12,6
2009-09-13 - 2009-09-19,6
2009-09-20 - 2009-09-26,6
2009-09-27 - 2009-10-03,4
2009-10-04 - 2009-10-10,7
2009-10-11 - 2009-10-17,5
2009-10-18 - 2009-10-24,8
2009-10-25 - 2009-10-31,16
2009-11-01 - 2009-11-07,11
2009-11-08 - 2009-11-14,9
2009-11-15 - 2009-11-21,11
2009-11-22 - 2009-11-28,12
2009-11-29 - 2009-12-05,11
2009-12-06 - 2009-12-12,9
2009-12-13 - 2009-12-19,8
2009-12-20 - 2009-12-26,7
2009-12-27 - 2010-01-02,8
2010-01-03 - 2010-01-09,7
2010-01-10 - 2010-01-16,8
2010-01-17 - 2010-01-23,7
2010-01-24 - 2010-01-30,8
2010-01-31 - 2010-02-06,7
2010-02-07 - 2010-02-13,10
2010-02-14 - 2010-02-20,7
2010-02-21 - 2010-02-27,7
2010-02-28 - 2010-03-06,13
2010-03-07 - 2010-03-13,12
2010-03-14 - 2010-03-20,12
2010-03-21 - 2010-03-27,10
2010-03-28 - 2010-04-03,12
2010-04-04 - 2010-04-10,13
2010-04-11 - 2010-04-17,11
2010-04-18 - 2010-04-24,11
2010-04-25 - 2010-05-01,15
2010-05-02 - 2010-05-08,15
2010-05-09 - 2010-05-15,16
2010-05-16 - 2010-05-22,15
2010-05-23 - 2010-05-29,19
2010-05-30 - 2010-06-05,14
2010-06-06 - 2010-06-12,16
2010-06-13 - 2010-06-19,18
2010-06-20 - 2010-06-26,29
2010-06-27 - 2010-07-03,29
2010-07-04 - 2010-07-10,32
2010-07-11 - 2010-07-17,28
2010-07-18 - 2010-07-24,32
2010-07-25 - 2010-07-31,36
2010-08-01 - 2010-08-07,27
2010-08-08 - 2010-08-14,23
2010-08-15 - 2010-08-21,21
2010-08-22 - 2010-08-28,22
2010-08-29 - 2010-09-04,19
2010-09-05 - 2010-09-11,20
2010-09-12 - 2010-09-18,14
2010-09-19 - 2010-09-25,17
2010-09-26 - 2010-10-02,18
2010-10-03 - 2010-10-09,17
2010-10-10 - 2010-10-16,14
2010-10-17 - 2010-10-23,14
2010-10-24 - 2010-10-30,16
2010-10-31 - 2010-11-06,16
2010-11-07 - 2010-11-13,14
2010-11-14 - 2010-11-20,14
2010-11-21 - 2010-11-27,17
2010-11-28 - 2010-12-04,25
2010-12-05 - 2010-12-11,24
2010-12-12 - 2010-12-18,21
2010-12-19 - 2010-12-25,20
2010-12-26 - 2011-01-01,20
2011-01-02 - 2011-01-08,32
2011-01-09 - 2011-01-15,25
2011-01-16 - 2011-01-22,26
2011-01-23 - 2011-01-29,36
2011-01-30 - 2011-02-05,29
2011-02-06 - 2011-02-12,30
2011-02-13 - 2011-02-19,30
2011-02-20 - 2011-02-26,36
2011-02-27 - 2011-03-05,43
2011-03-06 - 2011-03-12,46
2011-03-13 - 2011-03-19,49
2011-03-20 - 2011-03-26,59
2011-03-27 - 2011-04-02,54
2011-04-03 - 2011-04-09,52
2011-04-10 - 2011-04-16,53
2011-04-17 - 2011-04-23,53
2011-04-24 - 2011-04-30,51
2011-05-01 - 2011-05-07,47
2011-05-08 - 2011-05-14,46
2011-05-15 - 2011-05-21,49
2011-05-22 - 2011-05-28,56
2011-05-29 - 2011-06-04,49
2011-06-05 - 2011-06-11,47
2011-06-12 - 2011-06-18,46
2011-06-19 - 2011-06-25,47
2011-06-26 - 2011-07-02,53
2011-07-03 - 2011-07-09,55
2011-07-10 - 2011-07-16,50
2011-07-17 - 2011-07-23,45
2011-07-24 - 2011-07-30,39
2011-07-31 - 2011-08-06,41
2011-08-07 - 2011-08-13,35
2011-08-14 - 2011-08-20,36
2011-08-21 - 2011-08-27,33
2011-08-28 - 2011-09-03,32
2011-09-04 - 2011-09-10,28
2011-09-11 - 2011-09-17,27
2011-09-18 - 2011-09-24,24
2011-09-25 - 2011-10-01,26
2011-10-02 - 2011-10-08,24
2011-10-09 - 2011-10-15,23
2011-10-16 - 2011-10-22,20
2011-10-23 - 2011-10-29,23
2011-10-30 - 2011-11-05,19
2011-11-06 - 2011-11-12,19
2011-11-13 - 2011-11-19,21
2011-11-20 - 2011-11-26,25
2011-11-27 - 2011-12-03,32
2011-12-04 - 2011-12-10,30
2011-12-11 - 2011-12-17,33
2011-12-18 - 2011-12-24,35
2011-12-25 - 2011-12-31,31
2012-01-01 - 2012-01-07,32
2012-01-08 - 2012-01-14,31
2012-01-15 - 2012-01-21,32
2012-01-22 - 2012-01-28,33
2012-01-29 - 2012-02-04,33
2012-02-05 - 2012-02-11,30
2012-02-12 - 2012-02-18,30
2012-02-19 - 2012-02-25,31
2012-02-26 - 2012-03-03,31
2012-03-04 - 2012-03-10,31
2012-03-11 - 2012-03-17,34
2012-03-18 - 2012-03-24,37
2012-03-25 - 2012-03-31,32
2012-04-01 - 2012-04-07,34
2012-04-08 - 2012-04-14,32
2012-04-15 - 2012-04-21,33
2012-04-22 - 2012-04-28,33
2012-04-29 - 2012-05-05,29
2012-05-06 - 2012-05-12,28
2012-05-13 - 2012-05-19,29
2012-05-20 - 2012-05-26,27
2012-05-27 - 2012-06-02,25
2012-06-03 - 2012-06-09,22
2012-06-10 - 2012-06-16,24
2012-06-17 - 2012-06-23,25
2012-06-24 - 2012-06-30,20
2012-07-01 - 2012-07-07,21
2012-07-08 - 2012-07-14,27
2012-07-15 - 2012-07-21,25
2012-07-22 - 2012-07-28,24
2012-07-29 - 2012-08-04,21
2012-08-05 - 2012-08-11,21
2012-08-12 - 2012-08-18,21
2012-08-19 - 2012-08-25,21
2012-08-26 - 2012-09-01,19
2012-09-02 - 2012-09-08,18
2012-09-09 - 2012-09-15,17
2012-09-16 - 2012-09-22,17
2012-09-23 - 2012-09-29,18
2012-09-30 - 2012-10-06,15
2012-10-07 - 2012-10-13,17
2012-10-14 - 2012-10-20,18
2012-10-21 - 2012-10-27,19
2012-10-28 - 2012-11-03,24
2012-11-04 - 2012-11-10,22
2012-11-11 - 2012-11-17,21
2012-11-18 - 2012-11-24,21
2012-11-25 - 2012-12-01,22
2012-12-02 - 2012-12-08,21
2012-12-09 - 2012-12-15,22
2012-12-16 - 2012-12-22,19
2012-12-23 - 2012-12-29,22
2012-12-30 - 2013-01-05,18
2013-01-06 - 2013-01-12,18
2013-01-13 - 2013-01-19,20
2013-01-20 - 2013-01-26,19
2013-01-27 - 2013-02-02,19
2013-02-03 - 2013-02-09,18
2013-02-10 - 2013-02-16,19
2013-02-17 - 2013-02-23,32
2013-02-24 - 2013-03-02,37
2013-03-03 - 2013-03-09,34
2013-03-10 - 2013-03-16,35
2013-03-17 - 2013-03-23,38
2013-03-24 - 2013-03-30,47
2013-03-31 - 2013-04-06,59
2013-04-07 - 2013-04-13,89
2013-04-14 - 2013-04-20,100
2013-04-21 - 2013-04-27,95
2013-04-28 - 2013-05-04,90
2013-05-05 - 2013-05-11,83
2013-05-12 - 2013-05-18,85
2013-05-19 - 2013-05-25,85
2013-05-26 - 2013-06-01,86
2013-06-02 - 2013-06-08,67
2013-06-09 - 2013-06-15,61
2013-06-16 - 2013-06-22,50
2013-06-23 - 2013-06-29,50
2013-06-30 - 2013-07-06,45
2013-07-07 - 2013-07-13,41
2013-07-14 - 2013-07-20,38
2013-07-21 - 2013-07-27,37
2013-07-28 - 2013-08-03,30
2013-08-04 - 2013-08-10,26
2013-08-11 - 2013-08-17,27
2013-08-18 - 2013-08-24,25
2013-08-25 - 2013-08-31,20
2013-09-01 - 2013-09-07,20
2013-09-08 - 2013-09-14,23
2013-09-15 - 2013-09-21,22
2013-09-22 - 2013-09-28,19
2013-09-29 - 2013-10-05,19
2013-10-06 - 2013-10-12,18
2013-10-13 - 2013-10-19,19
2013-10-20 - 2013-10-26,19
2013-10-27 - 2013-11-02,16
2013-11-03 - 2013-11-09,16
2013-11-10 - 2013-11-16,15
2013-11-17 - 2013-11-23,16
2013-11-24 - 2013-11-30,14
2013-12-01 - 2013-12-07,14
2013-12-08 - 2013-12-14,13
2013-12-15 - 2013-12-21,10
2013-12-22 - 2013-12-28,11
2013-12-29 - 2014-01-04,14
2014-01-05 - 2014-01-11,12
2014-01-12 - 2014-01-18,11
2014-01-19 - 2014-01-25,10
2014-01-26 - 2014-02-01,10
2014-02-02 - 2014-02-08,12
2014-02-09 - 2014-02-15,14
2014-02-16 - 2014-02-22,15
2014-02-23 - 2014-03-01,17
2014-03-02 - 2014-03-08,14
2014-03-09 - 2014-03-15,14
2014-03-16 - 2014-03-22,12
2014-03-23 - 2014-03-29,14
2014-03-30 - 2014-04-05,11
2014-04-06 - 2014-04-12,12
2014-04-13 - 2014-04-19,11
2014-04-20 - 2014-04-26,11
2014-04-27 - 2014-05-03,13
2014-05-04 - 2014-05-10,10
2014-05-11 - 2014-05-17,12
2014-05-18 - 2014-05-24,15
2014-05-25 - 2014-05-31,18
2014-06-01 - 2014-06-07,13
2014-06-08 - 2014-06-14,10
2014-06-15 - 2014-06-21,10
2014-06-22 - 2014-06-28,10
2014-06-29 - 2014-07-05,8
2014-07-06 - 2014-07-12,9
2014-07-13 - 2014-07-19,8
2014-07-20 - 2014-07-26,8
2014-07-27 - 2014-08-02,8
2014-08-03 - 2014-08-09,7
2014-08-10 - 2014-08-16,7
2014-08-17 - 2014-08-23,6
2014-08-24 - 2014-08-30,7
2014-08-31 - 2014-09-06,6
2014-09-07 - 2014-09-13,8
2014-09-14 - 2014-09-20,6
2014-09-21 - 2014-09-27,8
2014-09-28 - 2014-10-04,7
2014-10-05 - 2014-10-11,5
2014-10-12 - 2014-10-18,8
2014-10-19 - 2014-10-25,9
2014-10-26 - 2014-11-01,8
2014-11-02 - 2014-11-08,8
2014-11-09 - 2014-11-15,8
2014-11-16 - 2014-11-22,8
2014-11-23 - 2014-11-29,8
2014-11-30 - 2014-12-06,10
2014-12-07 - 2014-12-13,6
2014-12-14 - 2014-12-20,7
2014-12-21 - 2014-12-27,7
2014-12-28 - 2015-01-03,5
2015-01-04 - 2015-01-10,5
2015-01-11 - 2015-01-17,7
2015-01-18 - 2015-01-24,5
2015-01-25 - 2015-01-31,6
2015-02-01 - 2015-02-07,6
2015-02-08 - 2015-02-14,7
2015-02-15 - 2015-02-21,7
2015-02-22 - 2015-02-28,7
2015-03-01 - 2015-03-07,6
2015-03-08 - 2015-03-14,4
2015-03-15 - 2015-03-21,7
2015-03-22 - 2015-03-28,7
2015-03-29 - 2015-04-04,5
2015-04-05 - 2015-04-11,5
2015-04-12 - 2015-04-18,5
2015-04-19 - 2015-04-25,6
2015-04-26 - 2015-05-02,6
2015-05-03 - 2015-05-09,7
2015-05-10 - 2015-05-16,5
2015-05-17 - 2015-05-23,6
2015-05-24 - 2015-05-30,6
2015-05-31 - 2015-06-06,5
2015-06-07 - 2015-06-13,5
2015-06-14 - 2015-06-20,4
2015-06-21 - 2015-06-27,5
2015-06-28 - 2015-07-04,3
2015-07-05 - 2015-07-11,3
2015-07-12 - 2015-07-18,5
2015-07-19 - 2015-07-25,4
2015-07-26 - 2015-08-01,0


Top sub-regions for rocko
Sub-region,rocko
Georgia,100
Mississippi,82
Alabama,82
South Carolina,54
Tennessee,45
Arkansas,33
North Carolina,33
Missouri,26
Maryland,25
Michigan,22
Illinois,22
District of Columbia,22
Florida,22
Ohio,21
Indiana,19
Louisiana,18
Kentucky,16
Wisconsin,15
Texas,13
Delaware,13
Virginia,12
Oklahoma,12
Pennsylvania,11
Iowa,10
Minnesota,10
West Virginia,10
Kansas,10
New Mexico,10
New York,9
Rhode Island,9
Colorado,9
New Jersey,8
Arizona,8
Nebraska,8
Massachusetts,7
Connecticut,7
Nevada,7
California,6
Washington,6
Oregon,3
Alaska,0
Hawaii,0
Idaho,0
Maine,0
Montana,0
North Dakota,0
New Hampshire,0
South Dakota,0
Utah,0
Vermont,0
Wyoming,0


Top metros for rocko
Metro,rocko
Albany GA,100
Columbus GA,82
Montgomery (Selma) AL,73
Augusta GA,65
Macon GA,64
Memphis TN,56
Atlanta GA,51
Savannah GA,48
Tallahassee FL-Thomasville GA,46
Jackson MS,45
Columbia SC,43
Birmingham AL,38
Mobile AL-Pensacola (Ft. Walton Beach) FL,30
Jacksonville FL,19
St. Louis MO,19
Charlotte NC,18
Raleigh-Durham (Fayetteville) NC,18
Greensboro-High Point-Winston Salem NC,17
Greenville-Spartanburg SC-Asheville NC-Anderson SC,17
West Palm Beach-Ft. Pierce FL,16
Baltimore MD,15
Nashville TN,14
Detroit MI,13
Chicago IL,12
Cleveland-Akron (Canton) OH,12
Orlando-Daytona Beach-Melbourne FL,11
Indianapolis IN,11
Miami-Ft. Lauderdale FL,11
Dallas-Ft. Worth TX,10
Tampa-St. Petersburg (Sarasota) FL,10
Washington DC (Hagerstown MD),8
Houston TX,5
Philadelphia PA,5
New York NY,4
Boston MA-Manchester NH,4
San Francisco-Oakland-San Jose CA,3
Los Angeles CA,3
Portland-Auburn ME,0
Binghamton NY,0
Pittsburgh PA,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Buffalo NY,0
Cincinnati OH,0
Erie PA,0
Charleston SC,0
Providence RI-New Bedford MA,0
Burlington VT-Plattsburgh NY,0
Utica NY,0
Louisville KY,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Hartford & New Haven CT,0
Columbus OH,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Norfolk-Portsmouth-Newport News VA,0
Greenville-New Bern-Washington NC,0
Toledo OH,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Richmond-Petersburg VA,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Minneapolis-St. Paul MN,0
Kansas City MO,0
Milwaukee WI,0
Springfield MO,0
New Orleans LA,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Austin TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
San Antonio TX,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Oklahoma City OK,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Honolulu HI,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Denver CO,0
Colorado Springs-Pueblo CO,0
Phoenix AZ,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Salt Lake City UT,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Seattle-Tacoma WA,0
Portland OR,0
Bend OR,0
San Diego CA,0
Monterey-Salinas CA,0
Las Vegas NV,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Sacramento-Stockton-Modesto CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for rocko
Town/City,rocko
Albany,100
Columbus,85
Augusta,70
Montgomery,67
Savannah,67
Memphis,63
Macon,62
Mobile,54
Birmingham,49
Atlanta,46
Chattanooga,41
Jackson,39
Columbia,38
Detroit,27
St. Louis,24



Top searches for rocko
steady rocko,100
goin steady rocko,75
future rocko,65
rocko i,65
rocko maybe,40
rocko love,35
u.o.e.n.o,35
u.o.e.n.o rocko,35
rocko squares,25
new rocko,25
going steady rocko,25
going steady,25
rocko instrumental,25
future ft rocko,20
uoeno rocko,15
uoeno,15
umma do me,15
rocko this morning,15
this morning,10
ti rocko,10
rocko dis morning,10
rocko 2011,10
rocko tomorrow,10
nachos rocko,10
shawty lo,10
future and rocko,10
rocko balance,10
ueno,10
ueno rocko,10
rocko watch this,10
snakes rocko,5
future watch this,5



Rising searches for rocko
future rocko,Breakout
goin steady rocko,Breakout
rocko love,Breakout
rocko maybe,Breakout
steady rocko,Breakout
u.o.e.n.o,Breakout
u.o.e.n.o rocko,Breakout
rocko i,+130%



