YouTube Search interest: boys like girls
United States; Jan 2008 - Jul 2015

Interest over time
Week,boys like girls
2010-01-03 - 2010-01-09,58
2010-01-10 - 2010-01-16,56
2010-01-17 - 2010-01-23,55
2010-01-24 - 2010-01-30,52
2010-01-31 - 2010-02-06,46
2010-02-07 - 2010-02-13,46
2010-02-14 - 2010-02-20,41
2010-02-21 - 2010-02-27,40
2010-02-28 - 2010-03-06,38
2010-03-07 - 2010-03-13,37
2010-03-14 - 2010-03-20,34
2010-03-21 - 2010-03-27,37
2010-03-28 - 2010-04-03,31
2010-04-04 - 2010-04-10,28
2010-04-11 - 2010-04-17,28
2010-04-18 - 2010-04-24,28
2010-04-25 - 2010-05-01,30
2010-05-02 - 2010-05-08,30
2010-05-09 - 2010-05-15,26
2010-05-16 - 2010-05-22,33
2010-05-23 - 2010-05-29,27
2010-05-30 - 2010-06-05,33
2010-06-06 - 2010-06-12,37
2010-06-13 - 2010-06-19,36
2010-06-20 - 2010-06-26,34
2010-06-27 - 2010-07-03,28
2010-07-04 - 2010-07-10,26
2010-07-11 - 2010-07-17,25
2010-07-18 - 2010-07-24,28
2010-07-25 - 2010-07-31,23
2010-08-01 - 2010-08-07,26
2010-08-08 - 2010-08-14,20
2010-08-15 - 2010-08-21,19
2010-08-22 - 2010-08-28,19
2010-08-29 - 2010-09-04,20
2010-09-05 - 2010-09-11,19
2010-09-12 - 2010-09-18,18
2010-09-19 - 2010-09-25,17
2010-09-26 - 2010-10-02,20
2010-10-03 - 2010-10-09,20
2010-10-10 - 2010-10-16,19
2010-10-17 - 2010-10-23,19
2010-10-24 - 2010-10-30,18
2010-10-31 - 2010-11-06,19
2010-11-07 - 2010-11-13,20
2010-11-14 - 2010-11-20,21
2010-11-21 - 2010-11-27,20
2010-11-28 - 2010-12-04,16
2010-12-05 - 2010-12-11,18
2010-12-12 - 2010-12-18,18
2010-12-19 - 2010-12-25,15
2010-12-26 - 2011-01-01,16
2011-01-02 - 2011-01-08,20
2011-01-09 - 2011-01-15,18
2011-01-16 - 2011-01-22,21
2011-01-23 - 2011-01-29,18
2011-01-30 - 2011-02-05,19
2011-02-06 - 2011-02-12,18
2011-02-13 - 2011-02-19,18
2011-02-20 - 2011-02-26,15
2011-02-27 - 2011-03-05,17
2011-03-06 - 2011-03-12,17
2011-03-13 - 2011-03-19,16
2011-03-20 - 2011-03-26,16
2011-03-27 - 2011-04-02,16
2011-04-03 - 2011-04-09,17
2011-04-10 - 2011-04-16,17
2011-04-17 - 2011-04-23,16
2011-04-24 - 2011-04-30,15
2011-05-01 - 2011-05-07,15
2011-05-08 - 2011-05-14,15
2011-05-15 - 2011-05-21,17
2011-05-22 - 2011-05-28,13
2011-05-29 - 2011-06-04,17
2011-06-05 - 2011-06-11,16
2011-06-12 - 2011-06-18,15
2011-06-19 - 2011-06-25,15
2011-06-26 - 2011-07-02,15
2011-07-03 - 2011-07-09,14
2011-07-10 - 2011-07-16,15
2011-07-17 - 2011-07-23,14
2011-07-24 - 2011-07-30,17
2011-07-31 - 2011-08-06,13
2011-08-07 - 2011-08-13,16
2011-08-14 - 2011-08-20,15
2011-08-21 - 2011-08-27,16
2011-08-28 - 2011-09-03,13
2011-09-04 - 2011-09-10,13
2011-09-11 - 2011-09-17,13
2011-09-18 - 2011-09-24,14
2011-09-25 - 2011-10-01,16
2011-10-02 - 2011-10-08,16
2011-10-09 - 2011-10-15,15
2011-10-16 - 2011-10-22,14
2011-10-23 - 2011-10-29,16
2011-10-30 - 2011-11-05,15
2011-11-06 - 2011-11-12,15
2011-11-13 - 2011-11-19,15
2011-11-20 - 2011-11-26,14
2011-11-27 - 2011-12-03,13
2011-12-04 - 2011-12-10,14
2011-12-11 - 2011-12-17,16
2011-12-18 - 2011-12-24,15
2011-12-25 - 2011-12-31,10
2012-01-01 - 2012-01-07,14
2012-01-08 - 2012-01-14,14
2012-01-15 - 2012-01-21,16
2012-01-22 - 2012-01-28,15
2012-01-29 - 2012-02-04,14
2012-02-05 - 2012-02-11,14
2012-02-12 - 2012-02-18,13
2012-02-19 - 2012-02-25,10
2012-02-26 - 2012-03-03,13
2012-03-04 - 2012-03-10,12
2012-03-11 - 2012-03-17,13
2012-03-18 - 2012-03-24,12
2012-03-25 - 2012-03-31,13
2012-04-01 - 2012-04-07,11
2012-04-08 - 2012-04-14,14
2012-04-15 - 2012-04-21,10
2012-04-22 - 2012-04-28,11
2012-04-29 - 2012-05-05,13
2012-05-06 - 2012-05-12,11
2012-05-13 - 2012-05-19,12
2012-05-20 - 2012-05-26,14
2012-05-27 - 2012-06-02,13
2012-06-03 - 2012-06-09,11
2012-06-10 - 2012-06-16,12
2012-06-17 - 2012-06-23,11
2012-06-24 - 2012-06-30,13
2012-07-01 - 2012-07-07,12
2012-07-08 - 2012-07-14,14
2012-07-15 - 2012-07-21,16
2012-07-22 - 2012-07-28,13
2012-07-29 - 2012-08-04,14
2012-08-05 - 2012-08-11,13
2012-08-12 - 2012-08-18,26
2012-08-19 - 2012-08-25,15
2012-08-26 - 2012-09-01,14
2012-09-02 - 2012-09-08,14
2012-09-09 - 2012-09-15,14
2012-09-16 - 2012-09-22,15
2012-09-23 - 2012-09-29,15
2012-09-30 - 2012-10-06,14
2012-10-07 - 2012-10-13,16
2012-10-14 - 2012-10-20,17
2012-10-21 - 2012-10-27,17
2012-10-28 - 2012-11-03,15
2012-11-04 - 2012-11-10,17
2012-11-11 - 2012-11-17,14
2012-11-18 - 2012-11-24,13
2012-11-25 - 2012-12-01,12
2012-12-02 - 2012-12-08,13
2012-12-09 - 2012-12-15,16
2012-12-16 - 2012-12-22,15
2012-12-23 - 2012-12-29,13
2012-12-30 - 2013-01-05,11
2013-01-06 - 2013-01-12,10
2013-01-13 - 2013-01-19,12
2013-01-20 - 2013-01-26,9
2013-01-27 - 2013-02-02,10
2013-02-03 - 2013-02-09,10
2013-02-10 - 2013-02-16,11
2013-02-17 - 2013-02-23,10
2013-02-24 - 2013-03-02,12
2013-03-03 - 2013-03-09,11
2013-03-10 - 2013-03-16,10
2013-03-17 - 2013-03-23,8
2013-03-24 - 2013-03-30,10
2013-03-31 - 2013-04-06,9
2013-04-07 - 2013-04-13,10
2013-04-14 - 2013-04-20,11
2013-04-21 - 2013-04-27,9
2013-04-28 - 2013-05-04,8
2013-05-05 - 2013-05-11,10
2013-05-12 - 2013-05-18,10
2013-05-19 - 2013-05-25,7
2013-05-26 - 2013-06-01,8
2013-06-02 - 2013-06-08,7
2013-06-09 - 2013-06-15,9
2013-06-16 - 2013-06-22,7
2013-06-23 - 2013-06-29,7
2013-06-30 - 2013-07-06,7
2013-07-07 - 2013-07-13,8
2013-07-14 - 2013-07-20,7
2013-07-21 - 2013-07-27,10
2013-07-28 - 2013-08-03,8
2013-08-04 - 2013-08-10,7
2013-08-11 - 2013-08-17,7
2013-08-18 - 2013-08-24,7
2013-08-25 - 2013-08-31,7
2013-09-01 - 2013-09-07,7
2013-09-08 - 2013-09-14,8
2013-09-15 - 2013-09-21,9
2013-09-22 - 2013-09-28,9
2013-09-29 - 2013-10-05,6
2013-10-06 - 2013-10-12,8
2013-10-13 - 2013-10-19,7
2013-10-20 - 2013-10-26,8
2013-10-27 - 2013-11-02,8
2013-11-03 - 2013-11-09,8
2013-11-10 - 2013-11-16,6
2013-11-17 - 2013-11-23,7
2013-11-24 - 2013-11-30,6
2013-12-01 - 2013-12-07,7
2013-12-08 - 2013-12-14,7
2013-12-15 - 2013-12-21,8
2013-12-22 - 2013-12-28,5
2013-12-29 - 2014-01-04,5
2014-01-05 - 2014-01-11,6
2014-01-12 - 2014-01-18,6
2014-01-19 - 2014-01-25,6
2014-01-26 - 2014-02-01,6
2014-02-02 - 2014-02-08,6
2014-02-09 - 2014-02-15,8
2014-02-16 - 2014-02-22,5
2014-02-23 - 2014-03-01,8
2014-03-02 - 2014-03-08,7
2014-03-09 - 2014-03-15,8
2014-03-16 - 2014-03-22,6
2014-03-23 - 2014-03-29,7
2014-03-30 - 2014-04-05,7
2014-04-06 - 2014-04-12,7
2014-04-13 - 2014-04-19,7
2014-04-20 - 2014-04-26,9
2014-04-27 - 2014-05-03,7
2014-05-04 - 2014-05-10,7
2014-05-11 - 2014-05-17,6
2014-05-18 - 2014-05-24,7
2014-05-25 - 2014-05-31,5
2014-06-01 - 2014-06-07,7
2014-06-08 - 2014-06-14,8
2014-06-15 - 2014-06-21,6
2014-06-22 - 2014-06-28,6
2014-06-29 - 2014-07-05,5
2014-07-06 - 2014-07-12,7
2014-07-13 - 2014-07-19,6
2014-07-20 - 2014-07-26,7
2014-07-27 - 2014-08-02,7
2014-08-03 - 2014-08-09,9
2014-08-10 - 2014-08-16,6
2014-08-17 - 2014-08-23,7
2014-08-24 - 2014-08-30,7
2014-08-31 - 2014-09-06,8
2014-09-07 - 2014-09-13,9
2014-09-14 - 2014-09-20,8
2014-09-21 - 2014-09-27,9
2014-09-28 - 2014-10-04,8
2014-10-05 - 2014-10-11,6
2014-10-12 - 2014-10-18,7
2014-10-19 - 2014-10-25,8
2014-10-26 - 2014-11-01,7
2014-11-02 - 2014-11-08,7
2014-11-09 - 2014-11-15,7
2014-11-16 - 2014-11-22,7
2014-11-23 - 2014-11-29,7
2014-11-30 - 2014-12-06,7
2014-12-07 - 2014-12-13,6
2014-12-14 - 2014-12-20,5
2014-12-21 - 2014-12-27,6
2014-12-28 - 2015-01-03,7
2015-01-04 - 2015-01-10,6
2015-01-11 - 2015-01-17,6
2015-01-18 - 2015-01-24,6
2015-01-25 - 2015-01-31,6
2015-02-01 - 2015-02-07,8
2015-02-08 - 2015-02-14,7
2015-02-15 - 2015-02-21,9
2015-02-22 - 2015-02-28,7
2015-03-01 - 2015-03-07,8
2015-03-08 - 2015-03-14,7
2015-03-15 - 2015-03-21,7
2015-03-22 - 2015-03-28,6
2015-03-29 - 2015-04-04,8
2015-04-05 - 2015-04-11,6
2015-04-12 - 2015-04-18,7
2015-04-19 - 2015-04-25,7
2015-04-26 - 2015-05-02,8
2015-05-03 - 2015-05-09,8
2015-05-10 - 2015-05-16,9
2015-05-17 - 2015-05-23,6
2015-05-24 - 2015-05-30,8
2015-05-31 - 2015-06-06,7
2015-06-07 - 2015-06-13,8
2015-06-14 - 2015-06-20,5
2015-06-21 - 2015-06-27,7
2015-06-28 - 2015-07-04,7
2015-07-05 - 2015-07-11,7
2015-07-12 - 2015-07-18,8
2015-07-19 - 2015-07-25,6
2015-07-26 - 2015-08-01,5


Top sub-regions for boys like girls
Sub-region,boys like girls
South Dakota,100
Utah,89
Missouri,88
Pennsylvania,82
Idaho,81
Wisconsin,78
Ohio,78
District of Columbia,77
Michigan,77
Massachusetts,76
New Hampshire,76
Kansas,75
North Dakota,75
New Jersey,75
Connecticut,75
Kentucky,74
Nebraska,73
Texas,70
Vermont,70
Indiana,70
Iowa,69
Maine,69
Arkansas,68
Minnesota,66
Colorado,65
New York,63
Oklahoma,62
Hawaii,62
Illinois,62
Virginia,62
Washington,60
Rhode Island,60
Tennessee,59
North Carolina,59
Nevada,58
Georgia,57
West Virginia,56
Arizona,55
Florida,55
Montana,53
South Carolina,53
Mississippi,53
Alaska,52
California,52
Louisiana,51
Alabama,50
New Mexico,50
Maryland,47
Delaware,46
Oregon,43
Wyoming,0


Top metros for boys like girls
Metro,boys like girls
Cleveland-Akron (Canton) OH,100
San Antonio TX,97
Salt Lake City UT,94
Kansas City MO,91
St. Louis MO,90
Philadelphia PA,87
Hartford & New Haven CT,83
Dallas-Ft. Worth TX,80
Orlando-Daytona Beach-Melbourne FL,80
Boston MA-Manchester NH,77
Charlotte NC,73
Minneapolis-St. Paul MN,71
Detroit MI,68
Denver CO,67
New York NY,66
Washington DC (Hagerstown MD),66
Raleigh-Durham (Fayetteville) NC,65
Phoenix AZ,64
Chicago IL,64
Atlanta GA,62
Sacramento-Stockton-Modesto CA,60
Seattle-Tacoma WA,59
Tampa-St. Petersburg (Sarasota) FL,54
Houston TX,54
Los Angeles CA,52
San Francisco-Oakland-San Jose CA,47
Miami-Ft. Lauderdale FL,43
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Pittsburgh PA,0
Ft. Wayne IN,0
Baltimore MD,0
Flint-Saginaw-Bay City MI,0
Buffalo NY,0
Cincinnati OH,0
Erie PA,0
Greensboro-High Point-Winston Salem NC,0
Charleston SC,0
Augusta GA,0
Providence RI-New Bedford MA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Indianapolis IN,0
Louisville KY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Albany-Schenectady-Troy NY,0
Columbus OH,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Norfolk-Portsmouth-Newport News VA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
West Palm Beach-Ft. Pierce FL,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Richmond-Petersburg VA,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Jacksonville FL,0
Grand Rapids-Kalamazoo-Battle Creek MI,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisburg-Lancaster-Lebanon-York PA,0
Greenville-Spartanburg SC-Asheville NC-Anderson SC,0
Harrisonburg VA,0
Florence-Myrtle Beach SC,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Milwaukee WI,0
Springfield MO,0
New Orleans LA,0
Sioux City IA,0
Waco-Temple-Bryan TX,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Birmingham AL,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Austin TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Memphis TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Oklahoma City OK,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
Nashville TN,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Madison WI,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Wichita-Hutchinson KS,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Mobile AL-Pensacola (Ft. Walton Beach) FL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jackson MS,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Honolulu HI,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Portland OR,0
Bend OR,0
San Diego CA,0
Monterey-Salinas CA,0
Las Vegas NV,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Fresno-Visalia CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for boys like girls
Town/City,boys like girls
Richardson,100
Reston,95
Rochester,84
St. Louis,78
Herndon,78
Newark,76
Salt Lake City,76
Orlando,68
Louisville,65
Pleasanton,64
Irvine,64
San Antonio,61
Boston,61
Ashburn,59
Atlanta,59



Top searches for boys like girls
girls and boys,100
thunder,95
love drunk,60
great escape,40
the great escape,35
boys like girl,30
head over heels,25
heroine,20
thunder lyrics,20
hero heroine,15
love drunk lyrics,15
be your everything,10
hero/heroine,10
boyslikegirl,10
thunder acoustic,5



Rising searches for boys like girls
love drunk,Breakout
love drunk lyrics,Breakout
thunder lyrics,Breakout
thunder,+140%
girls and boys,+80%
hero heroine,+50%
heroine,+50%
boys like girl,+40%
head over heels,+40%



