YouTube Search interest: chris young
United States; Jan 2008 - Jul 2015

Interest over time
Week,chris young
Madison WI,39
Minneapolis-St. Paul MN,39
Syracuse NY,39
Fresno-Visalia CA,38
Tucson (Sierra Vista) AZ,37
Orlando-Daytona Beach-Melbourne FL,36
Rochester NY,35
Sacramento-Stockton-Modesto CA,35
Baltimore MD,34
Harlingen-Weslaco-Brownsville-McAllen TX,34
Denver CO,33
West Palm Beach-Ft. Pierce FL,32
Providence RI-New Bedford MA,32
Chicago IL,31
Phoenix AZ,31
Hartford & New Haven CT,30
Salt Lake City UT,30
Boston MA-Manchester NH,30
Austin TX,30
Honolulu HI,28
Portland OR,28
Miami-Ft. Lauderdale FL,26
Seattle-Tacoma WA,25
New York NY,25
San Diego CA,24
Las Vegas NV,24
Los Angeles CA,23
Washington DC (Hagerstown MD),22
San Francisco-Oakland-San Jose CA,14
Binghamton NY,0
Macon GA,0
Ft. Wayne IN,0
Erie PA,0
Charleston SC,0
Augusta GA,0
Columbus GA,0
Albany GA,0
Utica NY,0
Youngstown OH,0
Bangor ME,0
Traverse City-Cadillac MI,0
Springfield-Holyoke MA,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Elmira NY,0
Harrisonburg VA,0
Ft. Myers-Naples FL,0
Salisbury MD,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Odessa-Midland TX,0
Amarillo TX,0
St. Joseph MO,0
Jackson TN,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Evansville IN,0
Lubbock TX,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Davenport IA-Rock Island-Moline IL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Quincy IL-Hannibal MO-Keokuk IA,0
Fargo-Valley City ND,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Reno NV,0
Medford-Klamath Falls OR,0
Bend OR,0
Monterey-Salinas CA,0
Santa Barbara-Santa Maria-San Luis Obispo CA,0
Chico-Redding CA,0
Spokane WA,0


Top cities for chris young
Town/City,chris young
San Antonio,100
Philadelphia,98
Charlotte,91
Columbus,90
Houston,90
St. Louis,79
Dallas,72
Atlanta,70
Denver,62
Phoenix,60
Chicago,60
Washington,52
New York,48
San Diego,45
Los Angeles,40



Top searches for chris young
you chris young,100
chris brown,90
chris young lyrics,70
chris young tomorrow,45
tomorrow,45
young love,40
young homie,25
young jeezy,25
chris rene,20
young money,15
racks,15
young chris racks,15
voices chris young,15
voices,10
jason aldean,10
chris young neon,10
neon,10
racks on racks,10
forever young,10
luke bryan,10
we are young,5
chris brown forever,5
blake shelton,5
young thug,5
eric church,5
eli young band,5
goodbye chris young,5
justin moore,5
chris brown strip,5
billy currington,5
josh turner,5
bedrock young money,5
jake owen,5



Rising searches for chris young
chris rene,Breakout
chris young tomorrow,Breakout
racks,Breakout
tomorrow,Breakout
voices,Breakout
voices chris young,Breakout
young chris racks,Breakout
young homie,Breakout
young money,Breakout
chris young lyrics,+1,350%



